File,Ground_Truth,Stage1_Analysis,Stage2b_Literal,Final_Prediction,CER,WER
CODEA-1066_1r.png,proçesion que se hiço en la qual de ninguna suerte ni manera no entro en,"The language is Spanish, and the script appears to be from the 16th or 17th century, judging by the style of handwriting. The legibility is moderate, with some characters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",procesion que sagico en la que de ninguna manera no entro en,procesión que sagrada en la que de ninguna manera no entré en,0.2917,0.4667
codea1415_r.png,sellon & de Çerdanja marqueses de Oristan & de Goçiano por quanto por algunos alguaziles E otras per,"The document is written in Latin script, likely from the medieval period, given the style of handwriting. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Gellon@Cardanu marques derfran & goaune
bergntoporalgnoeakynhele al ermepez",Gellon@Cardanu marques d'erfran & goaune bergntoporalgnoeakynhel al ermepez,0.5400,0.9444
CODEA-2079_1v.png,sedeguardar lo mismo quesiempre seaguar,"The language used in the document is Spanish. The handwriting appears to be from the late 18th to early 19th century, characterized by a cursive style typical of that period. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","seguir
guardar
lo
mismo
que
siempre
se
guarda",seguir guardando lo mismo que siempre se guarda,0.3077,1.2000
CODEA-3614_1v.png,mill çe Pasdeviñas pocomaso menos,"The language used is Latin, and the handwriting appears to be from the medieval period, likely between the 12th and 15th centuries. The legibility is moderate, with some letters being somewhat difficult to decipher. There are no visible margin notes, stamps, or drawings in the provided image.","micece
Pandino
Romae",micece Pandino Romae,0.6061,1.0000
CODEA-2274_1v.png,alguna manera vale o valiere o valer puede en venta,"The document appears to be written in Latin script. The handwriting style suggests it could be from the medieval period, possibly between the 12th and 15th centuries. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","Ne
doma
mihi
tua
vala
odreget
tova
erpu
de
conventa","---
Ne doma mihi tua vala odreget tova erpu de conventa
---",0.7059,1.0000
CODEA-2025_3v.png,la dote en bienes muebles tiempoyes,"The document appears to be written in a form of cursive script, likely Latin or a language using Latin script. The handwriting suggests it could be from the late 19th to early 20th century, given the style and flow of the script. The legibility is moderate, with some letters being somewhat difficult to decipher due to the cursive style. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","Laste
in
Gieney
muc
Oey
tiemoyey",Laste in Gieney muc Oey tiemoyey,0.3714,1.0000
CODEA-2735_1r.png,su. m*. muy deca myno para aca ysy *. s. supyese qua,"The handwritten document appears to be in Latin script. The handwriting style suggests it could be from the late medieval to early modern period, possibly between the 15th and 17th centuries. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",Sanctip. ecclesy de san enryco egara ossa y fe derr's. fesegyefe gera,Sanctip. ecclesy de sancto Henrico Egara ossa et fides derr's. fesegyefe gerat,0.9808,1.0000
CODEA-0205_1v.png,gidor e Toledo . conste los ofiçiales,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 10th and 13th centuries. The legibility is moderate, with some letters being more distinct than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Rigor
Allego.
Noteloc
O
Harled","Rigor
Allego.
Notelocus
O
Harled",0.6216,1.0000
codea2655_c.png,de Tarragona,"The document appears to be written in Latin script. The handwriting style suggests it could be from the 18th or 19th century. The legibility is poor, making it difficult to discern the exact text. There are no visible margin notes, crossed-out words, or stamps in the provided image.",Stavragova,Stavragova,0.5000,1.0000
000002H4.png,la mano & pensando que conesto auia conplido me llevaron al coro dela dicha yglesia,"The document appears to be written in Latin script, likely from the late medieval to early modern period, judging by the style of handwriting. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",la mano e pesanub d'anetto auya conphob mellebaro al dor d'la f. 159 a.,la mano e pesanub d'anetto auja conphob mellebaro al dor di la f. 159 a.,0.4217,0.8667
codea2655_b.png,yglesias cathedrales es de muy $ gran $ de importantia yde muy grande pr,"The language is Spanish, and the script appears to be from the late medieval to early modern period, likely between the 15th and 17th centuries. The handwriting is moderate in legibility, with some parts clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Viglesias
cathedrales
es de muy
grande
importancia
y de muy
grande","Viglesias
catedrales
es de muy grande
importancia
y de muy grande",0.2361,0.6429
CODEA-3615_1r.png,te del dicho juan nunez quedaron muchos,"The document appears to be handwritten in a form of cursive script, possibly Latin or a language using Latin script. The style suggests it could be from the 18th or 19th century, given the flowing and somewhat ornate nature of the handwriting. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive style. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image provided.","the
deepest
understanding
one
can
have",the deepest understanding one can have,0.7949,1.0000
CODEA-2577_2r.png,declaro aesta parte / que comia enel suelo y hartas vezes,"The document appears to be written in Latin script, likely from the medieval period, given the style of handwriting. The legibility is moderate, with some parts clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",declaro a esta parte / q comia en el Suelo y hartas vezet,declaro a esta parte / que comía en el Suelo y hartas veces,0.0877,0.6364
00000HJG.png,hiziere si fuere cauallero o çibdadano onrrado que por cada vez quelo hiziere & dixere pierda la terçia parte de sus bienes & sea,"The language used is Latin, and the handwriting appears to be from the medieval period, likely between the 12th and 15th centuries, given the style of the script. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Existe si fuere lanaeke en el gobernado Coruña que por las dotes de la vecindad de la mezquita de San Pedro de Suebano es del,"---
Existe si fuere lanaeque en el gobernado Coruña, que por las dotes de la vecindat de la mezquita de san Pedro de Suebano es del
---",0.6589,0.8750
CODEA-3202_1r.png,"que yome olgaremucho de que losreciba , y quando no quisiere","The document is written in Spanish script, likely from the 17th or 18th century, given the style of handwriting. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Soy
me
lo
que
mucha
de
los
recibas
y
cuando
no
quisiere",Soy mucho de los que recibas y cuando no quisiere,0.3833,0.6364
CODEA-3586_1r.png,- mas dos cuchillos para xiflar -,"The document appears to be written in a form of cursive script, possibly Latin or a similar European language. The handwriting suggests it could be from the 18th or 19th century, given the style of the script. The legibility is poor due to the cursive nature and possible smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","pourbieos
pour
enfem","pourbieos
pour
enfem",0.7879,1.0000
CODEA-2920_1v.png,"a todo lo suso dicho , fecha En el Collegio Real de sancta maria de Parraçes En veynte","The document is written in Spanish script, likely from the 17th or 18th century, given the style of handwriting. The legibility is moderate, with some parts slightly blurred but generally readable. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","a todo lo suso dicho, fecha En el Collegio Real de sanclamazia de Paraces En Veynte","a todo lo suso dicho, fecha en el Collegio Real de Sanclamazia de Paraces en Veinte",0.1279,0.4444
CODEA-2274_2r.png,esta dicha donaçion bjen ansy & atan cunplidamente,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",cæn ðæt ðyrd (gæt ðæt ðyrd) ðæt ðæt niw ðæt ðyrd niw,cæn ðæt ðyrð (gæt ðæt Þyrð) ðæt Þæt niw Þæt Þyrð niw,0.9400,1.5000
CODEA-3584_1r.png,E otra con gen gibre,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some letters being somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","Otoga
van
ten
Gibre","Otoga
van
ten
Gibre",0.5500,1.0000
CODEA-0205_2r.png,Alonsso de Segura chapinero dixo,"The document appears to be written in Latin script, likely from the medieval or early modern period, judging by the style of handwriting. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","lonsso
de
seyma
la
pinero
Ives","---
Lonsso de Seymour la pinero Ives
---",0.6250,1.0000
CODEA-2540_1r.png,que toca algusto destos señores aquien tenemos tan Particulares obli,"The document appears to be handwritten in a cursive script, likely Latin or a language using Latin script. The style suggests it could be from the late 19th to early 20th century. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",qu'è toca' a Tgnshi defross' agmen l'esemps tom Particulanea,qu'è toca' a Tognshi defross' agmen l'esempio tom Particolare,0.5294,1.0000
CODEA-2716_1r.png,Çespedes,"The handwriting appears to be in Latin script, suggesting it could be from a historical document, possibly dating back to the medieval or early modern period. The legibility is moderate, with some letters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, stamps, or drawings visible in the provided image.","Guy
petty","Guy
petty",0.8750,1.0000
CODEA-2138_1r.png,INQUISICION,"The language used is likely Latin, given the word ""INQUISICION,"" which translates to ""Inquisition"" in English. The handwriting appears to be from a historical period, possibly the 17th or 18th century, based on the cursive style. The legibility is moderate, with some letters being slightly difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",INQUISICION,INQUISICION,0.0000,0.0000
CODEA-3605_1v.png,otro de de shila do de olanda a medio,"The document appears to be handwritten in a cursive script, likely Latin-based, suggesting it could be in a European language such as Italian, Spanish, or French. The style of handwriting suggests it might be from the 18th or 19th century. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image provided.",Cato & Sila ou Cato da ameaça,Cato e Sila ou Cato da ameaça,0.5676,1.0000
codea1191.png,DE SIMANCAS,"The language used is Spanish, as indicated by the words ""DE SIMANCAS."" The handwriting appears to be from the late 19th to early 20th century, given the style and formality of the script. The legibility is moderate, with some characters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","DE
SIMANCAS",DE SIMANCAS,0.0000,0.0000
CODEA-2274_1r.png,la dicha sennora donna Maria de Herrera delos quales dichos,"The document appears to be written in a form of Old Spanish or Latin script, suggesting it could be from the medieval or early modern period. The handwriting is moderate in legibility, with some words and letters that are somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps, and no drawings are present.","calló la urna de la alhóndiga de Bermeza
de los quince años","calló la urna de la alhondiga de Bermeza  
de los quince años",0.5932,1.0000
codea1851_a.png,Simismo haembiado su Armada demar para el mismo estado /,"The document appears to be written in Spanish, using a cursive script that suggests it could be from the late medieval to early modern period, possibly between the 15th and 17th centuries. The handwriting is moderate in legibility, with some words more clearly formed than others. There are no visible margin notes, stamps, or drawings, and the text is written in a single column.","Dimismo haembrado su demada al mar
para el mismo día","Dimismo haembrado su demanda al mar
para el mismo día",0.2857,0.7000
CODEA-3591_2r.png,dura se puso en quinze Reales,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some parts of the text difficult to decipher due to the cursive nature of the script. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",domnus prie (a) cyrce yerelc,domnus prie (æ) cyrce yerelc,0.7241,1.0000
CODEA-1450_1r.png,otras cosas . En questais Entendiendo enla çiudad,"The document appears to be written in Spanish, using a cursive script that suggests it could be from the 17th or 18th century. The handwriting is moderate in legibility, with some characters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",d'abate. En que cas en todo conserva todas,d'abate. En que caso en todo conserva todas,0.6122,1.0000
CODEA-3605_1r.png,un ca be çal de san taren llenodelana,"The language used is Spanish, and the handwriting appears to be in a cursive style, suggesting it could be from the late 19th to early 20th century. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",¡Un cabeal de Santalón lleno de caín,¡Un cabeal de Santaló lleno de caín,0.4054,1.0000
Felipe_II_Carta(1557).png,"tanto a nuestra auctoridad , y descargo de mi conciencia , no haue-","The document is written in Spanish using a cursive script, likely from the 17th or 18th century, given the style of handwriting. The legibility is moderate, with some letters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","tanto á mi autoridad, y desfago de mi conciencia, no haue,","tanto á mi autoridad y desfago de mi conciencia no haue,",0.2388,0.5385
CODEA-2719_2r.png,guarde y prospere a .vm. conel contento que yo,"The document appears to be written in Spanish, using a cursive script that suggests it might be from the 19th or early 20th century. The handwriting is moderately legible, though some letters are somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","guarde
y
pros
Jeve
avm.
conel
contento
queyes",guarde y pros Jeve avm. conel contento queyes,0.1739,0.5556
00000MX8.png,Rey don Fernando nuestro sennor su padre como su administrador y governador destos,"The document appears to be written in Latin script, likely from the medieval period, given the style of the handwriting. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","luy
don
fernandom
ò
senoi
srupad
boné
Snadny
y
god
de
Aos","luy
don
fernandom
ò
senoi
srapad
boné
snadny
y
god
de
aos",0.6098,1.0000
CODEA-3615_2v.png,dosmachos deamedio año,"The document appears to be handwritten in Latin script. The style suggests it could be from the 18th or 19th century, given the cursive and flowing nature of the handwriting. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive style. There are no visible margin notes, crossed-out words, or stamps in the provided image.",Dostoevsky,Dostoevsky,0.8182,1.0000
CODEA-3611_1v.png,- honze panyçuelos de mesa en tela,"The document appears to be written in a form of cursive script, possibly Latin or a language using Latin script, though the specific language is not identifiable from the image alone. The handwriting style suggests it could be from the late 19th to early 20th century. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, or stamps in the provided image.",n some way queen demega Pleas,In some way queen Demega Pleas,0.6176,1.0000
FRAN_0393_01123_L.png,G. ecclesie archidiacono,"The document appears to be written in Latin script. The handwriting suggests it could be from the medieval period, possibly between the 12th and 15th centuries. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature of the script. There are no visible margin notes, crossed-out words, stamps, or drawings in the provided image.","et
cetera","et
cetera",0.7917,1.0000
CODEA-2577_3r.png,Inuocato :,"The language is Latin, and the script appears to be from the Middle Ages, possibly the 13th or 14th century. The handwriting is moderate in legibility, with a consistent style typical of that era. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Inuocato,Inuocato,0.2000,0.5000
FRAN_0393_06593_L.png,de Braban sz,"The document appears to be handwritten in Latin script. The style suggests it could be from the late 19th to early 20th century. The handwriting is moderately legible, with some letters appearing slightly slanted. There are no special features such as margin notes, crossed-out words, stamps, or drawings visible in the provided image.","Abraham
B",Abraham B,0.6667,1.0000
CODEA-1006_2r.png,derecho en tal caso se Requiere fecha la carta enla mui noble & mui leal çibdad de,"The document appears to be written in Old French or a similar Romance language, given the script and vocabulary. The handwriting style suggests it is from the medieval period, likely between the 12th and 15th centuries. The legibility is moderate, with some characters being more difficult to decipher than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","quando
fu
la
rana
con
mio
nobile
mestiere
abona
di",quando fu la rana con mio nobile mestiere abona di,0.6829,0.9412
FRAN_0393_01021_L.png,Phi. de Salione,"The handwritten document appears to be in Latin script. The style of handwriting suggests it could be from the 18th or 19th century. The legibility is moderate, with some cursive elements that may require careful interpretation. There are no special features such as margin notes, crossed-out words, stamps, or drawings visible in the provided image.","Sophie
de
Salome",Sophie de Salome,0.4000,0.6667
CODEA-3584_1v.png,- cinco platos grandes valen çianos,"The document appears to be written in Latin script, likely from the medieval or early modern period, given the style of handwriting. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","Sancto
Plato
et
Grande
Balen
anno","Sancto
Plato
et
Grandis
Balen
anno",0.5714,1.0000
CODEA-3609_1r.png,- dosmantas . grandes e seis costales En,"The language used in the document appears to be Greek. The handwriting style suggests it could be from the late 19th to early 20th century, with a moderate level of legibility. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",σοσματας·γραναζεσεοιασταλεοπρε,σοσμάτων·γραναζέσεοιαστάλεοπρε,1.0000,1.0000
34315551.png,1575 .,"The document appears to be in Latin script. The handwriting style suggests it could be from the 17th or 18th century, given the cursive and somewhat ornate lettering. The legibility is moderate, with some letters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, or stamps visible in the provided image.",1575,1575,0.3333,0.5000
CODEA-2078_1r.png,to caseaserbido que me tiendo yo un costal de pan,"The handwritten document appears to be in Latin script, suggesting it could be from a historical period where Latin was commonly used, such as the medieval or early modern era. The handwriting is moderately legible, with some cursive elements that may require careful interpretation. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","to
Casagrande
metemo
yo
en
costa
del
pan","---
to Casagrande
metemo yo en costa del pan
---",0.5306,0.9000
codea2655_a.png,lo que nos hauia mandado . y ansi en todo he sido ysoy fuera de culpa .,"The language is Spanish, and the script appears to be from the 16th or 17th century, judging by the style of handwriting. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",lo / g noshama mandado - yansi entodo he sido y soy fuera de culpa,lo g noshama mandado - yansi en todo he sido y soy fuera de culpa,0.1549,0.5294
CODEA-2719_1r.png,Muy Illustre señor,"The document appears to be handwritten in Latin script. The style suggests it could be from the 17th or 18th century, given the cursive and somewhat formal script. The legibility is poor, with parts of the text being difficult to decipher due to smudging and the angle of the writing. There are no visible margin notes, crossed-out words, stamps, or drawings on this portion of the document.",Mary,Mary,0.8889,1.0000
CODEA-2025_4v.png,escriuano Publico etestigos,"The language used is Spanish. The handwriting appears to be from the late 20th century, possibly the 1980s or 1990s, given the style and neatness. The legibility is moderate, with some parts slightly blurred but still readable. There are no special features such as margin notes, crossed-out words, or stamps visible in the image.","escribano
Jubocico
A62257",escribano Jubocico A62257,0.4815,1.0000
CODEA-0205_1r.png,el serviçio de sus magestades . e bien,"The document appears to be written in Old English or a similar medieval script. The handwriting style suggests it could be from the 12th to 15th century. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature of the script. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","el
Servicio
que
mas
traste
obren",el Servicio que mas traste obren,0.4737,0.8750
FRAN_0393_00954_L.png,Jo. Hue,"The handwritten document appears to be in Latin script. The handwriting style suggests it could be from the 17th or 18th century. The legibility is moderate, with some letters being somewhat difficult to decipher. There are no visible margin notes, crossed-out words, stamps, or drawings in the provided image.",jo. hue,jo. hue,0.2857,1.0000
00000HMP.png,ramento & pleyto omenaje delo cunplir se quito .,"The document appears to be written in Latin, suggesting it could be from the medieval or early modern period. The handwriting is somewhat cursive and difficult to decipher, indicating moderate legibility. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",zalmento - e zlyst' o menale selo om jiz se qyto,zalmento - et zlyst' o mente selo om jiz se qyto,0.5000,1.2222
CODEA-3614_6v.png,ocho hevillas para botas,"The document appears to be handwritten in Spanish. The style of handwriting suggests it could be from the late 19th to early 20th century. The legibility is moderate, with some parts clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","O
é
o
que
você
deseja
para
Brasile.",O que você deseja para Brasil?,0.8750,1.2500
IMG0051.png,"ha de tener y los de la boca y acroys y caualleria consultandolo ,","The language used is Spanish, and the handwriting appears to be from the 17th or 18th century, characterized by its cursive style. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.","ha detener y los dela boca Jacroys y cavalleriza confundandolo,","ha detener y los dela boca Jacrois y cavalleriza confundandolo,",0.1667,0.6429
FRAN_0393_00957_L.png,De magistro Johanne de Bosco actore contra dominum Guillelmum Bellefame ad tradendum,"The document appears to be written in Latin, suggesting it could be from the medieval or early modern period. The handwriting is cursive and somewhat flowing, indicating it might be from the 15th or 16th century. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps, and no drawings are present.",De magistro Johanne de Herbis loco comiti Eppu quodam bellifacie 20 tundum,De magistro Johanne de Herbis loco comiti Eppe quodam bellifacie XX tundum,0.4762,0.6667
0000084H.png,"de un tercio como lo de Civita Vieja , de esto viene a Venecia","The document is written in Italian cursive script, likely from the 17th or 18th century, given the style of handwriting. The legibility is moderate, with some letters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",De Anterio / co molo / de quita / Lóieja / defto Viene / a Veneçia,De Anterio / con molo / de quinta / Lóieja / defto viene / a Venezia,0.4194,0.9286
0006_Main_frame.png,J. de Bordis.,"The document appears to be handwritten in Latin script. The style suggests it could be from the 18th or 19th century, given the cursive and somewhat ornate lettering. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",J. & Bourne,J. & Bourne,0.5385,0.6667
codea1348.png,& todolo otro ensu perjuizio fecho sentençiado mandado hexecutado,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some letters and words being somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.",Cwæðo ðæt ðonc ðæt miðe fah ðæt ðæt man dæge peccan,Cwæðo ðæt þonc ðæt miþe fah ðæt þæt man dæge peccan,0.7231,1.2222
IMG0037.png,"las huuiesse menester , y por dos o quatro naos , que se hiziessen muy grandes , y aporfia solo por","The language used is Latin, and the handwriting appears to be from the late medieval to early modern period, likely between the 15th and 17th centuries. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","las huiniefe menester. y por dos o quatro naos, q se hiziesen muy grandes, y aportia solo por","las huiniefe menester. Y por dos o quatro naos, que se hiziesen muy grandes, y aporfa solo por",0.1111,0.4762
CODEA-2610_1r.png,sea tenido auiso que el enemigo sea embarcado y sumado,"The language used is Spanish. The handwriting appears to be from the late 19th or early 20th century, given the style and formality of the script. The legibility is moderate, with some parts of the text appearing slightly blurred or faded. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Sea temido amigo que el enemigo sea embarcado y haga,Sea temido amigo que el enemigo se embarque y haga,0.2593,0.6000
CODEA-2577_1r.png,y holgauan los viernes,"The language used is Old Spanish, and the script appears to be from the late medieval to early modern period, likely between the 15th and 17th centuries. The handwriting is moderate in legibility, with some variations in letter size and spacing. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","holgaulan
los
viernes",holgaulan los viernes,0.1364,0.5000
codea1415_v.png,xpistianos & lo delos Caminos para el Reparo de los dichos Cami,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","γραμματολογιον
και
αρχαιολογικον","grammatologion
kai
archaiologikon",0.7619,1.0000
CODEA-2724_1r.png,a la princesa y ami delo que enesto ayporque somos,"The handwritten document appears to be in Latin script. The style of handwriting suggests it could be from the 17th or 18th century, given the cursive and somewhat formal nature of the script. The legibility is moderate, with some parts of the text being more difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",a Capit. ap. mi. deo Grat. aperia Somus,"---
a Capite ap. mi. deo Grat. aperia Somus
---",0.7000,1.0000
000001FV.png,venturada venida enellos . pues este es el prinçipal e ultymo Remedio para Reparo delos grandes dannos que se han o,"The document appears to be written in a form of Old English or Anglo-Saxon script, which suggests it could be from the medieval period, roughly between the 5th and 15th centuries. The handwriting is moderate in legibility, with some characters that are less distinct, possibly due to the style of writing or the age of the document. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",Sentinada venida enellos/Anes este es el yncastel Polizymo tameduo/pa Rianto silos granzo grandotgehanco,"Sentinada venida enellos/
Anes este es el yncastel
Polizymo tameduo
pa Rianto silos granzo
grandotgehanco",0.4261,0.8095
CODEA-0202_1v.png,en contrario sean e ser puedan elaley e derechos en que diz que general,"The document appears to be written in Latin script. The handwriting style suggests it is from the medieval period, likely between the 12th and 15th centuries. The legibility is moderate, with some parts of the text being clearer than others. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.",S[an]cto[m]fe[m]er[b]iue[s]an[c]ale[s]e[s]icel[q]ue[d]u[is],Santo[m]fe[m]er[b]iuesan[c]ale[s]eicel[q]uedu[is],0.7465,1.0000
codea1341_r.png,el otro dia escreui avuestra sennoria Reverendisima como los ynquisidores desta çibdad proçedian contra,"The document appears to be written in a form of Old Spanish or Latin script, suggesting it could be from the late medieval to early modern period. The handwriting is moderately legible, with some characters that are slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",el otro dia estrenaba sapima como los magnificores de la abadía procedían conque,el otro día estrenaba sapima como los magníficos de la abadía procedían con que,0.4854,0.8571
CODEA-3591_1r.png,segunda,"The document appears to be handwritten in a cursive script, possibly Latin or a similar language. The style suggests it could be from the late 19th to early 20th century. The handwriting is moderately legible, though some parts are difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, stamps, or drawings present in the image.",Ovomucin,Ovomucin,1.0000,1.0000
CODEA-3483_2r.png,esta ya bueno a un que dizen que flaquisimo,"The language used is Spanish, and the handwriting appears to be from the 18th or 19th century, judging by the cursive style. The legibility is moderate, with some letters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",esta ya bueno a bugdizen flagrisimo,Esta ya bueno a bugdizen flagrisimo,0.3023,0.6667
CODEA-2403_1v.png,nas que dyos aya y por que es verdad lo fyrme de my,"The document appears to be written in Portuguese, using a cursive script that suggests it might be from the 18th or 19th century. The handwriting is moderate in legibility, with some parts slightly blurred, possibly due to age or the quality of the ink. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image provided.","não
é
dúvida
que
a
força
é
cobrada
no
primeiro
de
maio",não é dúvida que a força é cobrada no primeiro de maio,0.7059,0.9231
